node	coverage	length
utig4-4067	1819.00	8718
utig4-4068	1693.06	17727
utig4-4069	21.76	9160
utig4-4070	184.81	8505
utig4-4071	1.00	9403
utig4-4072	7.00	9335
utig4-4073	3.34	11985
utig4-4074	6.97	9316
utig4-4075	7.28	27426
utig4-4076	6.00	2451
utig4-4077	3.00	2452
utig4-4078	37.00	15568
utig4-4079	4.00	8033
utig4-4080	7.83	8339
utig4-4081	13.95	17347
utig4-4082	13.65	20171
utig4-4083	1.94	17283
utig4-4084	11.00	8959
utig4-4085	24.00	8623
utig4-4086	2.96	9981
utig4-4087	18.50	15662
utig4-4088	13.67	13896
utig4-4089	10.50	15777
utig4-4090	16.00	12386
utig4-4091	2.00	7768
utig4-4092	11.55	9424
utig4-4093	159.99	9642
utig4-4094	15.13	12374
utig4-4095	2.91	9374
utig4-4096	11.08	11027
utig4-4097	69.36	21744
utig4-4098	46.94	10788
utig4-4099	83.03	11330
utig4-4100	107.51	10884
utig4-4101	26.00	22727
utig4-4102	11.40	11617
utig4-4103	18.50	10163
utig4-4104	23.50	10164
utig4-4105	7.33	9579
utig4-4106	3.30	11618
utig4-4107	3.33	9580
utig4-4108	45.00	8589
utig4-4109	13.95	8978
utig4-4110	27.99	9010
utig4-4111	41.98	8803
utig4-4112	3.00	8871
utig4-4113	1.86	9042
utig4-4114	9.50	10008
utig4-4115	5.84	32880
utig4-4116	5.00	16915
utig4-4117	86.00	9794
utig4-4118	5.00	16767
utig4-4119	10.49	18976
utig4-4120	37.47	9471
utig4-4121	4.96	8621
utig4-4122	23.25	27334
utig4-4123	15.00	9477
utig4-4124	10.75	55097
utig4-4125	11.00	53358
utig4-4126	9.27	8729
utig4-4127	7.98	24218
utig4-4128	6.50	9254
utig4-4129	17.50	11213
utig4-4130	16.75	19276
utig4-4131	4.75	9276
utig4-4132	5.00	11215
utig4-4133	5.00	15825
utig4-4134	7.84	9803
utig4-4135	21.68	964002
utig4-4136	3.00	1660
utig4-4137	3.72	9750
utig4-4138	18.81	9138
utig4-4139	11.00	9243
utig4-4140	18.89	17753
utig4-4141	5.97	8405
utig4-4142	2.00	9868
utig4-4143	37.82	35195
utig4-4144	3.50	3313
utig4-4145	44.00	3312
utig4-4146	8.00	3193
utig4-4147	9.00	3117
utig4-4148	157.70	9152
utig4-4149	140.00	9288
utig4-4150	9.00	15485
utig4-4151	129.69	10390
utig4-4152	118.94	20602
utig4-4153	46.00	11135
utig4-4154	1895.82	8618
utig4-4155	29.00	16525
utig4-4156	29.50	16525
utig4-4157	25.00	16525
utig4-4158	16.75	16526
utig4-4159	1767.62	8794
utig4-4160	6.28	26686
utig4-4161	4.95	8800
utig4-4162	22.41	766861
utig4-4163	40.31	23286
utig4-4164	25.57	10801
utig4-4165	31.50	3070
utig4-4166	3.00	3119
utig4-4167	10.44	13627
utig4-4168	3.18	9955
utig4-4169	6.92	11440
utig4-4170	24.00	10415
utig4-4171	2.00	13089
utig4-4172	36.00	12578
utig4-4173	23.80	30198
utig4-4174	23.30	30198
utig4-4175	9.00	1866
utig4-4176	133.80	8885
utig4-4177	15.50	19997
utig4-4178	12.00	12206
utig4-4179	11.26	455497
utig4-4180	92.12	9132
utig4-4181	7.00	11815
utig4-4182	76.70	9651
utig4-4183	16.00	11687
utig4-4184	177.43	9622
utig4-4185	6.22	6861
utig4-4186	171.78	8254
utig4-4187	2.00	9541
utig4-4188	153.07	9477
utig4-4189	8.00	18034
utig4-4190	1.37	9666
utig4-4191	1.28	10436
utig4-4192	39.70	28594
utig4-4193	4.00	5599
utig4-4194	10.62	8554
utig4-4195	19.78	9013
utig4-4196	4.50	7825
utig4-4197	11.00	17387
utig4-4198	15.50	11145
utig4-4199	22.36	1875417
utig4-4200	22.16	3985126
utig4-4201	28.25	11821
utig4-4202	9.60	8742
utig4-4203	8.00	8615
utig4-4204	9.83	15961
utig4-4205	52.50	11440
utig4-4206	3.50	11297
utig4-4207	3.00	13329
utig4-4208	57.67	10922
utig4-4209	23.30	495096
utig4-4210	3.50	3490
utig4-4211	56.67	3610
utig4-4212	20.13	4527469
utig4-4213	22.51	4380603
utig4-4214	4.00	14317
utig4-4215	35.52	12978
utig4-4216	161.97	12007
utig4-4217	73.71	10261
utig4-4218	12.00	16994
utig4-4219	26.45	13704
utig4-4220	43.01	13837
utig4-4221	65.19	10876
utig4-4222	2.14	10784
utig4-4223	1.78	11551
utig4-4224	60.41	46459
utig4-4225	11.50	15268
utig4-4226	2.00	10736
utig4-4227	9.50	23597
utig4-4228	3.23	14543
utig4-4229	15.07	10702
utig4-4230	4.50	7764
utig4-4231	15.60	15820
utig4-4232	10.49	240488
utig4-4233	3.50	3314
utig4-4234	19.50	3313
utig4-4235	3.00	4496
utig4-4236	6.50	4521
utig4-4237	217.11	22984
utig4-4238	8.50	16004
utig4-4239	156.34	11066
utig4-4240	21.75	9521
utig4-4241	384.14	12102
utig4-4242	191.00	8981
utig4-4243	150.38	11060
utig4-4244	6.37	8976
utig4-4245	32.29	10552
utig4-4246	8.00	3340
utig4-4247	6.50	3488
utig4-4248	299.79	5975
utig4-4249	260.65	7204
utig4-4250	180.22	18678
utig4-4251	17.67	14334
utig4-4252	226.92	8797
utig4-4253	283.13	6731
utig4-4254	233.73	8387
utig4-4255	11.48	11529
utig4-4256	16.62	15321
utig4-4257	2.71	11617
utig4-4258	26.33	15655
utig4-4259	8.44	10119
utig4-4260	20.00	12193
utig4-4261	126.03	9359
utig4-4262	102.00	9462
utig4-4263	103.00	9501
utig4-4264	12.50	10309
utig4-4265	154.76	9466
utig4-4266	95.60	9925
utig4-4267	3.50	19551
utig4-4268	100.60	10015
utig4-4269	5.50	17593
utig4-4270	146.62	9971
utig4-4271	248.02	10191
utig4-4272	13.50	15420
utig4-4273	177.72	42944
utig4-4274	21.65	4408413
utig4-4275	21.83	1606640
utig4-4276	122.36	13724
utig4-4277	38.26	9690
utig4-4278	1.00	9376
utig4-4279	42.99	9732
utig4-4280	1.00	9861
utig4-4281	27.00	9270
utig4-4282	55.35	10105
utig4-4283	86.06	10927
utig4-4284	167.54	20657
utig4-4285	148.78	8837
utig4-4286	4.07	10386
utig4-4287	1.00	7379
utig4-4288	202.49	9307
utig4-4289	116.00	9359
utig4-4290	6.00	16622
utig4-4291	105.91	9550
utig4-4292	51.94	25307
utig4-4293	26.00	3248
utig4-4294	20.00	3137
utig4-4295	25.77	320244
utig4-4296	8.76	14266
utig4-4297	27.00	10239
utig4-4298	96.35	9680
utig4-4299	74.77	9445
utig4-4300	4.00	12842
utig4-4301	12.00	22413
utig4-4302	2.50	13844
utig4-4303	24.00	13441
utig4-4304	5.50	5361
utig4-4305	9.36	5789
utig4-4306	8.50	8327
utig4-4307	2.50	7798
utig4-4308	3.50	7497
utig4-4309	8.00	8213
utig4-4310	7.00	4410
utig4-4311	4.50	3119
utig4-4312	2.60	4745
utig4-4313	133.27	21233
utig4-4314	42.61	12524
utig4-4315	126.38	36009
utig4-4316	4.00	13288
utig4-4317	27.00	19424
utig4-4318	3.00	11027
utig4-4319	20.50	11173
utig4-4320	19.00	16560
utig4-4321	2.33	9366
utig4-4322	2.00	7566
utig4-4323	3.00	12953
utig4-4324	42.88	13088
utig4-4325	19.49	196205
utig4-4326	21.49	229411
utig4-4327	22.20	582314
utig4-4328	22.16	548615
utig4-4329	25.35	14106
utig4-4330	4.00	14780
utig4-4331	1.94	14566
utig4-4332	45.55	86793
utig4-4333	33.50	3590
utig4-4334	22.00	3525
utig4-4335	34.50	8889
utig4-4336	3.50	3833
utig4-4337	98.92	9799
utig4-4338	87.98	9942
utig4-4339	16.00	10206
utig4-4340	83.45	10401
utig4-4341	3.50	3344
utig4-4342	11.24	23097
utig4-4343	1.86	10813
utig4-4344	182.59	9744
utig4-4345	98.61	10456
utig4-4346	297.84	9509
utig4-4347	68.80	10520
utig4-4348	52.98	12315
utig4-4349	8.83	8864
utig4-4350	158.49	9004
utig4-4351	33.93	13939
utig4-4352	58.98	15008
utig4-4353	15.60	11287
utig4-4354	7.17	37523
utig4-4355	5.50	3936
utig4-4356	3.00	3937
utig4-4357	21.81	881183
utig4-4358	178.47	11907
utig4-4359	61.34	12322
utig4-4360	4.00	10121
utig4-4361	5.85	10078
utig4-4362	292.05	11566
utig4-4363	41.00	21940
utig4-4364	5.00	11770
utig4-4365	152.44	20397
utig4-4366	50.32	11768
utig4-4367	18.61	10636
utig4-4368	21.50	16107
utig4-4369	87.95	13794
utig4-4370	5.50	14181
utig4-4371	8.00	18702
utig4-4372	27.00	12809
utig4-4373	3.50	11189
utig4-4374	4.00	14991
utig4-4375	4.00	4676
utig4-4376	3.00	3348
utig4-4377	7.00	12864
utig4-4378	3.00	12292
utig4-4379	30.00	20393
utig4-4380	253.01	11195
utig4-4381	6.00	14390
utig4-4382	362.42	11648
utig4-4383	172.61	9867
utig4-4384	4.00	16911
utig4-4385	155.18	21060
utig4-4386	8.00	16888
utig4-4387	10.44	11185
utig4-4388	369.27	14134
utig4-4389	268.93	6755
utig4-4390	267.31	7231
utig4-4391	9.00	18565
utig4-4392	8.77	12051
utig4-4393	3.69	12000
utig4-4394	31.50	11463
utig4-4395	5.50	11116
utig4-4396	11.92	11077
utig4-4397	8.00	11411
utig4-4398	4.27	11442
utig4-4399	50.51	53341
utig4-4400	26.50	3317
utig4-4401	3.50	3323
utig4-4402	23.54	226450
utig4-4403	21.63	338821
utig4-4404	165.96	12444
utig4-4405	10.07	10124
utig4-4406	4.00	17544
utig4-4407	335.88	12265
utig4-4408	9.00	15138
utig4-4409	8.50	13209
utig4-4410	16.36	4229
utig4-4411	97.00	9533
utig4-4412	125.55	22171
utig4-4413	80.17	12272
utig4-4414	2.19	29414
utig4-4415	7.00	19980
utig4-4416	49.36	11546
utig4-4417	11.00	22617
utig4-4418	39.14	11831
utig4-4419	5.50	17468
utig4-4420	22.35	2350089
utig4-4421	42.50	12440
utig4-4422	28.00	3484
utig4-4423	25.50	3406
utig4-4424	4.50	3441
utig4-4425	26.00	3440
utig4-4426	56.00	27068
utig4-4427	40.02	28409
utig4-4428	48.50	3348
utig4-4429	4.00	3338
utig4-4430	123.00	10748
utig4-4431	6.50	18007
utig4-4432	83.48	11461
utig4-4433	19.00	19527
utig4-4434	40.00	12040
utig4-4435	251.56	6722
utig4-4436	244.00	6799
utig4-4437	12.00	11348
utig4-4438	220.94	7930
utig4-4439	29.50	11476
utig4-4440	8.50	16421
utig4-4441	145.58	10715
utig4-4442	143.81	9939
utig4-4443	15.25	12573
utig4-4444	21.50	15970
utig4-4445	71.24	26122
utig4-4446	132.21	11349
utig4-4447	21.50	18162
utig4-4448	57.85	13568
utig4-4449	3.38	7430
utig4-4450	2.00	9382
utig4-4451	3.00	11834
utig4-4452	43.22	30225
utig4-4453	19.00	2963
utig4-4454	24.00	2974
utig4-4455	5.00	13770
utig4-4456	19.15	15267
utig4-4457	1.00	14007
utig4-4458	3.50	16519
utig4-4459	38.20	23062
utig4-4460	3.00	5500
utig4-4461	8.71	8085
utig4-4462	2.00	3873
utig4-4463	11.00	9347
utig4-4464	16.00	8010
utig4-4465	2.78	7815
utig4-4466	53.96	38484
utig4-4467	4.50	3307
utig4-4468	48.00	3285
utig4-4469	21.67	4244816
utig4-4470	22.36	2314716
utig4-4471	118.67	14231
utig4-4472	5.65	10124
utig4-4473	2.13	10216
utig4-4474	1.96	10217
utig4-4475	6.61	10764
utig4-4476	5.10	8449
utig4-4477	167.11	11517
utig4-4478	54.84	11806
utig4-4479	92.91	31569
utig4-4480	4.41	10932
utig4-4481	7.92	27083
utig4-4482	6.98	9643
utig4-4483	12.02	10165
utig4-4484	38.14	10978
utig4-4485	1.00	8889
utig4-4486	8.47	17451
utig4-4487	21.46	2908572
utig4-4488	2.00	4412
utig4-4489	25.44	7451
utig4-4490	28.25	63444
utig4-4491	5.50	7468
utig4-4492	7.64	12211
utig4-4493	18.00	5757
utig4-4494	3.50	5510
utig4-4495	2.00	1750
utig4-4496	2.00	1778
utig4-4497	6.70	7676
utig4-4498	66.77	23274
utig4-4499	125.22	12581
utig4-4500	23.05	1387698
utig4-4501	43.22	14153
utig4-4502	18.00	3195
utig4-4503	10.50	3215
utig4-4504	19.75	8531
utig4-4505	35.00	8555
utig4-4506	2.36	11040
utig4-4507	2.00	3757
utig4-4508	2.50	14344
utig4-4509	6.00	11049
utig4-4510	21.00	22029
utig4-4511	117.58	11171
utig4-4512	20.24	14164
utig4-4513	6.84	7091
utig4-4514	7.25	8145
utig4-4515	32.25	8556
utig4-4516	33.56	12541
utig4-4517	40.94	34831
utig4-4518	2.50	3999
utig4-4519	13.43	7755
utig4-4520	2.31	16314
utig4-4521	130.54	7145
utig4-4522	81.96	17110
utig4-4523	2.75	5596
utig4-4524	20.42	2464452
utig4-4525	4.00	13042
utig4-4526	2.50	15030
utig4-4527	8.88	7000
utig4-4528	7.00	8933
utig4-4529	5.00	7110
utig4-4530	42.80	16582
utig4-4531	3.50	6589
utig4-4532	44.00	6792
utig4-4533	45.00	3396
utig4-4534	6.00	3397
utig4-4535	4915.83	14431
utig4-4536	9.99	7071
utig4-4537	4690.00	7367
utig4-4538	13.39	488240
utig4-4539	4792.00	7297
utig4-4540	12.81	8824
utig4-4541	4627.83	7429
utig4-4542	4439.00	7573
utig4-4543	4347.44	15286
utig4-4544	152.19	11276
utig4-4545	186.84	10848
utig4-4546	43.00	14355
utig4-4547	39.00	3152
utig4-4548	4.00	3281
utig4-4549	5.44	9993
utig4-4550	10.44	8537
utig4-4551	9.00	10198
utig4-4552	57.33	14952
utig4-4553	4.50	3228
utig4-4554	42.00	3227
utig4-4555	5.00	3403
utig4-4556	56.00	3505
utig4-4557	48.28	13453
utig4-4558	7.00	24275
utig4-4559	158.19	15052
utig4-4560	7.50	14981
utig4-4561	281.07	9359
utig4-4562	4.30	11470
utig4-4563	4.00	6755
utig4-4564	2.35	5183
utig4-4565	9.43	11662
utig4-4566	138.76	9017
utig4-4567	114.18	9629
utig4-4568	3.97	16284
utig4-4569	5.00	9378
utig4-4570	74.91	11609
utig4-4571	37.50	13168
utig4-4572	32.50	7125
utig4-4573	102.01	23449
utig4-4574	6.50	19679
utig4-4575	14.00	13771
utig4-4576	2.00	14743
utig4-4577	5.00	18287
utig4-4578	97.08	12638
utig4-4579	10.00	18315
utig4-4580	6.00	12907
utig4-4581	49.00	12906
utig4-4582	79.59	24301
utig4-4583	51.48	11399
utig4-4584	72.66	11441
utig4-4585	12.26	12126
utig4-4586	25.25	21352
utig4-4587	230.52	25336
utig4-4588	135.22	18159
utig4-4589	205.52	13486
utig4-4590	33.95	13414
utig4-4591	8.00	16472
utig4-4592	20.75	1627567
utig4-4593	19.26	4435827
utig4-4594	3.50	8359
utig4-4595	14.59	19556
utig4-4596	7.75	19433
utig4-4597	20.00	19431
utig4-4598	38.00	15933
utig4-4599	21.00	11729
utig4-4600	18.00	6403
utig4-4601	2.69	6603
utig4-4602	11.80	21199
utig4-4603	13.55	38562
utig4-4604	11.83	12319
utig4-4605	3.16	14184
utig4-4606	25.00	14020
utig4-4607	41.25	11531
utig4-4608	24.38	119056
utig4-4609	22.30	115946
utig4-4610	37.50	3212
utig4-4611	3.50	3282
utig4-4612	4.00	8816
utig4-4613	9.09	10917
utig4-4614	47.29	9911
utig4-4615	5.50	3000
utig4-4616	31.00	2988
utig4-4617	3.50	3067
utig4-4618	44.50	3133
utig4-4619	49.00	16856
utig4-4620	40.25	9665
utig4-4621	5.00	6323
utig4-4622	4.00	6520
utig4-4623	26.25	7403
utig4-4624	8.00	7309
utig4-4625	26.00	7308
utig4-4626	44.80	12864
utig4-4627	23.72	198973
utig4-4628	23.19	189162
utig4-4629	24.66	293877
utig4-4630	24.15	290684
utig4-4631	47.00	12511
utig4-4632	23.61	1513236
utig4-4633	7.30	12589
utig4-4634	9.96	18041
utig4-4635	25.00	13674
utig4-4636	50.44	14262
utig4-4637	16.82	36394
utig4-4638	23.27	36368
utig4-4639	47.75	14087
utig4-4640	29.50	3574
utig4-4641	27.25	3574
utig4-4642	8.57	7796
utig4-4643	3.59	17272
utig4-4644	51.38	14757
utig4-4645	29.00	7452
utig4-4646	7.50	7453
utig4-4647	43.50	3269
utig4-4648	4.00	3173
utig4-4649	49.10	14874
utig4-4650	26.00	3464
utig4-4651	22.00	3463
utig4-4652	12.84	10939
utig4-4653	6.71	14858
utig4-4654	19.10	15191
utig4-4655	1399.00	8035
utig4-4656	36.71	11640
utig4-4657	5.00	5946
utig4-4658	14.60	4378
utig4-4659	33.00	3562
utig4-4660	4.00	3563
utig4-4661	20.50	17036
utig4-4662	2.86	5945
utig4-4663	46.78	45023
utig4-4664	4.50	10925
utig4-4665	11.70	12530
utig4-4666	15.40	4815
utig4-4667	6.00	9845
utig4-4668	2.00	8068
utig4-4669	17.50	12928
utig4-4670	2.00	13179
utig4-4671	25.00	18039
utig4-4672	14.38	14346
utig4-4673	4.00	12441
utig4-4674	1311.55	8277
utig4-4675	49.82	47658
utig4-4676	4.00	3013
utig4-4677	40.00	3207
utig4-4678	18.50	3647
utig4-4679	21.50	3540
utig4-4680	9.07	18178
utig4-4681	11.18	2782
utig4-4682	2.50	1774
utig4-4683	2.50	2697
utig4-4684	8.00	2758
utig4-4685	1203.00	8439
utig4-4686	45.33	18329
utig4-4687	29.00	3179
utig4-4688	27.00	3159
utig4-4689	50.11	14906
utig4-4690	23.70	2294950
utig4-4691	23.12	2341563
utig4-4692	3.50	3502
utig4-4693	28.50	3539
utig4-4694	4.50	2920
utig4-4695	16.75	3209
utig4-4696	36.00	34216
utig4-4697	6.50	3226
utig4-4698	17.00	3147
utig4-4699	3.50	3086
utig4-4700	40.75	3094
utig4-4701	22.87	4041211
utig4-4702	1192.00	8462
utig4-4703	43.83	26049
utig4-4704	3.00	9607
utig4-4705	11.12	9469
utig4-4706	42.50	3501
utig4-4707	3.50	3596
utig4-4708	4.00	9348
utig4-4709	22.31	13494
utig4-4710	42.00	12709
utig4-4711	36.00	3355
utig4-4712	4.50	3457
utig4-4713	22.50	3149
utig4-4714	19.00	3157
utig4-4715	46.91	17092
utig4-4716	26.74	33805
utig4-4717	27.93	26012
utig4-4718	22.61	980614
utig4-4719	24.86	919908
utig4-4720	5.67	4862
utig4-4721	25.75	11188
utig4-4722	1.80	8050
utig4-4723	4.00	8001
utig4-4724	9.00	8567
utig4-4725	1243.32	42035
utig4-4726	46.06	26255
utig4-4727	15.50	3296
utig4-4728	4.50	3384
utig4-4729	22.50	3151
utig4-4730	31.00	3192
utig4-4731	8.50	6342
utig4-4732	44.46	41079
utig4-4733	31.00	3048
utig4-4734	3.50	3171
utig4-4735	39.00	24568
utig4-4736	8.77	10864
utig4-4737	3.00	3395
utig4-4738	3.50	3205
utig4-4739	33.00	3204
utig4-4740	22.00	10938
utig4-4741	19.00	9654
utig4-4742	5.54	21005
utig4-4743	3.00	2847
utig4-4744	3.00	2921
utig4-4745	47.90	27801
utig4-4746	2.00	7215
utig4-4747	2.00	12129
utig4-4748	32.00	3113
utig4-4749	4.00	3181
utig4-4750	1.53	19508
utig4-4751	5.00	5091
utig4-4752	50.29	27285
utig4-4753	45.25	3332
utig4-4754	4.00	3365
utig4-4755	49.19	45154
utig4-4756	27.50	3327
utig4-4757	6.50	3299
utig4-4758	27.00	4202
utig4-4759	23.00	4201
utig4-4760	3.00	2705
utig4-4761	2.33	8956
utig4-4762	5.60	3171
utig4-4763	324.85	31838
utig4-4764	11.50	12872
utig4-4765	310.19	9055
utig4-4766	10.50	17116
utig4-4767	20.99	13930
utig4-4768	2.00	1966
utig4-4769	47.50	12087
utig4-4770	4.22	10983
utig4-4771	11.57	7488
utig4-4772	4.00	10747
utig4-4773	10.45	7496
utig4-4774	5.55	17064
utig4-4775	5.62	29489
utig4-4776	2.00	4252
utig4-4777	5.50	5571
utig4-4778	1.00	5509
utig4-4779	1.88	6906
utig4-4780	52.87	24515
utig4-4781	48.00	3172
utig4-4782	5.50	3224
utig4-4783	3.50	3088
utig4-4784	41.00	3050
utig4-4785	40.83	12523
utig4-4786	18.11	7929
utig4-4787	12.60	8757
utig4-4788	30.00	22050
utig4-4789	236.12	46808
utig4-4790	6.91	22304
utig4-4791	6.80	11640
utig4-4792	48.00	13513
utig4-4793	20.58	9465
utig4-4794	4.00	6552
utig4-4795	19.50	3179
utig4-4796	29.25	3173
utig4-4797	16.69	9395
utig4-4798	6.50	16393
utig4-4799	25.83	13380
utig4-4800	11.78	11011
utig4-4801	14.00	3403
utig4-4802	10.00	3472
utig4-4803	2059.57	7659
utig4-4804	3.88	8139
utig4-4805	2.00	12595
utig4-4806	4.50	14190
utig4-4807	39.67	15092
utig4-4808	6.88	10412
utig4-4809	4.00	2227
utig4-4810	16.00	3367
utig4-4811	22.50	3294
utig4-4812	134.11	10933
utig4-4813	4.00	15342
utig4-4814	42.50	13518
utig4-4815	2.00	8664
utig4-4816	2.00	6840
utig4-4817	11.00	15140
utig4-4818	53.60	23808
utig4-4819	32.00	3339
utig4-4820	27.50	3340
utig4-4821	39.50	3289
utig4-4822	21.00	3261
utig4-4823	22.19	1792699
utig4-4824	3.50	3570
utig4-4825	32.38	11024
utig4-4826	42.29	27397
utig4-4827	51.00	3521
utig4-4828	3.00	3439
utig4-4829	16.00	3451
utig4-4830	19.50	3473
utig4-4831	288.96	12828
utig4-4832	8.86	8158
utig4-4833	20.00	13611
utig4-4834	41.72	49996
utig4-4835	24.50	3475
utig4-4836	28.00	3474
utig4-4837	21.69	11861
utig4-4838	45.50	10350
utig4-4839	7.00	8278
utig4-4840	4.00	5690
utig4-4841	23.26	5848559
utig4-4842	5.88	8906
utig4-4843	2.71	7253
utig4-4844	3.00	10216
utig4-4845	3.50	10329
utig4-4846	15.50	13494
utig4-4847	19.00	13607
utig4-4848	2.00	10215
utig4-4849	2.00	5205
utig4-4850	34.55	17215
utig4-4851	23.00	3443
utig4-4852	13.00	3580
utig4-4853	290.06	7793
utig4-4854	7.00	19074
utig4-4855	45.31	20629
utig4-4856	3.50	7081
utig4-4857	42.00	5252
utig4-4858	2.50	3280
utig4-4859	49.18	1673
utig4-4860	3.50	5411
utig4-4861	26.14	5705
utig4-4862	46.54	63456
utig4-4863	45.50	3291
utig4-4864	4.00	3192
utig4-4865	5.50	10554
utig4-4866	30.00	9707
utig4-4867	8.10	10718
utig4-4868	6.50	10720
utig4-4869	17.12	1491571
utig4-4870	53.50	8187
utig4-4871	46.50	3636
utig4-4872	4.50	3527
utig4-4873	19.91	10444
utig4-4874	6.50	13825
utig4-4875	58.20	15759
utig4-4876	35.00	3104
utig4-4877	3.50	3216
utig4-4878	23.00	882620
utig4-4879	23.34	883694
utig4-4880	20.65	12301
utig4-4881	3.96	7642
utig4-4882	16.50	6380
utig4-4883	37.38	12761
utig4-4884	22.54	1405363
utig4-4885	22.21	1705651
utig4-4886	21.76	6015641
utig4-4887	23.27	5885352
utig4-4888	2.00	3226
utig4-4889	2.00	3230
utig4-4890	20.00	5510
utig4-4891	48.20	25896
utig4-4892	12.00	11209
utig4-4893	21.75	9414
utig4-4894	20.50	3355
utig4-4895	24.50	3375
utig4-4896	26.00	11072
utig4-4897	2.00	11208
utig4-4898	50.11	30306
utig4-4899	35.67	3292
utig4-4900	5.00	3293
utig4-4901	4.50	3044
utig4-4902	38.50	3018
utig4-4903	34.50	10892
utig4-4904	5.00	10480
utig4-4905	23.00	10550
utig4-4906	4.00	10363
utig4-4907	18.19	14040
utig4-4908	37.75	60564
utig4-4909	4.00	13989
utig4-4910	39.80	13987
utig4-4911	3.50	8736
utig4-4912	7.40	12329
utig4-4913	9.50	12292
utig4-4914	20.14	15012
utig4-4915	3.00	13604
utig4-4916	37.80	30727
utig4-4917	4.50	3250
utig4-4918	33.50	3100
utig4-4919	9.88	8619
utig4-4920	50.35	35277
utig4-4921	41.00	3258
utig4-4922	4.50	3259
utig4-4923	10.00	9751
utig4-4924	47.30	20628
utig4-4925	3.50	3610
utig4-4926	44.00	3587
utig4-4927	10.43	8255
utig4-4928	20.64	19134
utig4-4929	6.50	8765
utig4-4930	7.50	9395
utig4-4931	185.48	9020
utig4-4932	235.19	22962
utig4-4933	27.75	17676
utig4-4934	141.00	9071
utig4-4935	5.50	14830
utig4-4936	176.74	10322
utig4-4937	21.17	18017
utig4-4938	215.90	9493
utig4-4939	30.25	74911
utig4-4940	30.50	3165
utig4-4941	5.50	3154
utig4-4942	2.77	17540
utig4-4943	2.00	8462
utig4-4944	2.00	8548
utig4-4945	19.19	15993
utig4-4946	2.50	4931
utig4-4947	22.00	7285
utig4-4948	25.67	18810
utig4-4949	23.83	18788
utig4-4950	25.33	10424
utig4-4951	19.43	193222
utig4-4952	20.50	157259
utig4-4953	37.50	8213
utig4-4954	9.50	9776
utig4-4955	10.95	35167
utig4-4956	29.83	33626
utig4-4957	9.00	13750
utig4-4958	5.50	3332
utig4-4959	46.00	3541
utig4-4960	4.00	6852
utig4-4961	47.25	13023
utig4-4962	38.50	3581
utig4-4963	4.00	3599
utig4-4964	26.25	11477
utig4-4965	9.25	7914
utig4-4966	6.00	7798
utig4-4967	10.88	14153
utig4-4968	23.52	3680383
utig4-4969	39.00	21530
utig4-4970	21.00	2971
utig4-4971	17.50	2911
utig4-4972	36.50	3107
utig4-4973	4.00	3082
utig4-4974	44.19	32183
utig4-4975	32.50	3105
utig4-4976	3.50	3034
utig4-4977	19.14	7801
utig4-4978	13.50	7973
utig4-4979	13.67	14469
utig4-4980	8.36	12607
utig4-4981	8.43	1670
utig4-4982	2.33	2834
utig4-4983	40.80	28524
utig4-4984	3.50	3371
utig4-4985	43.00	3370
utig4-4986	3.00	5554
utig4-4987	3.50	14467
utig4-4988	51.22	14298
utig4-4989	22.68	77294
utig4-4990	21.16	98788
utig4-4991	22.59	290471
utig4-4992	23.07	297660
utig4-4993	42.47	23827
utig4-4994	31.00	3419
utig4-4995	19.00	3465
utig4-4996	8.50	3299
utig4-4997	15.50	3315
utig4-4998	36.43	11087
utig4-4999	22.42	223222
utig4-5000	23.36	239197
utig4-5001	20.56	83280
utig4-5002	43.00	7988
utig4-5003	4.00	5113
utig4-5004	11.78	9953
utig4-5005	16.27	9882
utig4-5006	16.09	51550
utig4-5007	49.80	15884
utig4-5008	22.68	2544140
utig4-5009	16.20	26103
utig4-5010	41.00	14508
utig4-5011	4.00	14509
utig4-5012	36.50	3114
utig4-5013	7.50	3178
utig4-5014	50.50	15880
utig4-5015	18.00	3379
utig4-5016	4.00	3263
utig4-5017	36.00	3508
utig4-5018	38.00	3403
utig4-5019	8.88	16382
utig4-5020	43.00	10498
utig4-5021	23.70	2938309
utig4-5022	23.27	3025504
utig4-5023	7.20	11542
utig4-5024	24.02	232740
utig4-5025	65.88	13487
utig4-5026	36.00	3378
utig4-5027	19.00	3370
utig4-5028	5.83	22533
utig4-5029	5.00	7201
utig4-5030	2.39	15692
utig4-5031	6.30	30836
utig4-5032	56.18	17035
utig4-5033	26.50	3205
utig4-5034	27.50	3213
utig4-5035	21.42	398265
utig4-5036	21.06	447337
utig4-5037	29.75	29397
utig4-5038	6.50	14687
utig4-5039	44.50	14686
utig4-5040	36.50	15370
utig4-5041	5.50	15371
utig4-5042	7.50	3360
utig4-5043	43.90	14679
utig4-5044	24.29	583244
utig4-5045	22.80	1434639
utig4-5046	22.73	1174004
utig4-5047	22.91	667488
utig4-5048	43.24	78534
utig4-5049	6.50	3190
utig4-5050	41.50	3189
utig4-5051	27.00	12983
utig4-5052	20.50	12983
utig4-5053	8.36	49834
utig4-5054	44.00	9792
utig4-5055	3.25	3196
utig4-5056	7.88	11164
utig4-5057	22.00	36132
utig4-5058	29.50	10126
utig4-5059	12.57	8461
utig4-5060	40.50	14179
utig4-5061	4.00	8548
utig4-5062	39.00	2603
