node	coverage	length
utig4-4389	19.00	13500
utig4-4390	18.86	15118
utig4-4391	40.74	40563
utig4-4392	33.00	3382
utig4-4393	7.00	3410
utig4-4394	40.33	27352
utig4-4395	19.00	10470
utig4-4396	16.00	5842
utig4-4397	1.00	9331
utig4-4398	1.00	6850
utig4-4399	1494.97	8354
utig4-4400	6.00	14122
utig4-4401	9.80	10764
utig4-4402	42.00	11525
utig4-4403	20.19	66658
utig4-4404	21.82	128878
utig4-4405	4.00	9922
utig4-4406	16.00	10405
utig4-4407	4.50	3840
utig4-4408	11.86	427089
utig4-4409	8.00	4211
utig4-4410	3.00	7088
utig4-4411	223.88	7336
utig4-4412	7.00	13750
utig4-4413	194.02	7944
utig4-4414	6.50	10980
utig4-4415	211.04	7816
utig4-4416	357.68	9308
utig4-4417	6.50	16976
utig4-4418	160.63	8428
utig4-4419	170.96	8278
utig4-4420	14.50	19389
utig4-4421	1.77	8006
utig4-4422	1392.00	8037
utig4-4423	8.64	22023
utig4-4424	1.60	8727
utig4-4425	10.66	11606
utig4-4426	37.93	7028
utig4-4427	33.00	7159
utig4-4428	11.24	6928
utig4-4429	31.46	14392
utig4-4430	10.83	24235
utig4-4431	25.45	14962
utig4-4432	2.00	7303
utig4-4433	26.90	7325
utig4-4434	4.46	17860
utig4-4435	8.52	13781
utig4-4436	27.62	7528
utig4-4437	25.25	12840
utig4-4438	2.42	12829
utig4-4439	12.16	12775
utig4-4440	5.88	15049
utig4-4441	1.00	7916
utig4-4442	1.00	9898
utig4-4443	7.28	24634
utig4-4444	5.04	14897
utig4-4445	38.27	16378
utig4-4446	20.61	272981
utig4-4447	316.72	9140
utig4-4448	176.93	11448
utig4-4449	24.50	15296
utig4-4450	197.18	8277
utig4-4451	140.81	9290
utig4-4452	7.50	16797
utig4-4453	9.00	21657
utig4-4454	6.00	14887
utig4-4455	101.54	9749
utig4-4456	10.30	7879
utig4-4457	2.79	19759
utig4-4458	3.94	30709
utig4-4459	20.45	74573
utig4-4460	9.04	10491
utig4-4461	6.01	23854
utig4-4462	16.64	15795
utig4-4463	7.11	5919
utig4-4464	21.92	4063
utig4-4465	4.50	6794
utig4-4466	14.23	6029
utig4-4467	3.00	6169
utig4-4468	4.37	7959
utig4-4469	16.64	8982
utig4-4470	32.93	15149
utig4-4471	2.00	9567
utig4-4472	7.67	19899
utig4-4473	3.28	16085
utig4-4474	1603.41	8560
utig4-4475	3.00	8316
utig4-4476	2.00	8313
utig4-4477	2.00	8277
utig4-4478	5.54	13128
utig4-4479	1.96	8345
utig4-4480	2.89	11226
utig4-4481	1.00	11338
utig4-4482	230.00	6601
utig4-4483	4.00	12419
utig4-4484	226.90	17992
utig4-4485	179.46	24634
utig4-4486	29.00	18250
utig4-4487	10.45	14647
utig4-4488	2.00	5265
utig4-4489	3.25	6622
utig4-4490	3.00	2688
utig4-4491	8.60	2573
utig4-4492	2.50	7767
utig4-4493	1.82	7766
utig4-4494	2.52	15495
utig4-4495	3.68	20568
utig4-4496	16.09	8603
utig4-4497	6.00	4003
utig4-4498	22.18	1606393
utig4-4499	5033.85	19416
utig4-4500	5009.60	6493
utig4-4501	12.71	8453
utig4-4502	8.00	12900
utig4-4503	8.00	12896
utig4-4504	26.81	6264
utig4-4505	4673.34	6768
utig4-4506	27.00	6734
utig4-4507	4407.79	6938
utig4-4508	6.50	15326
utig4-4509	16.50	9256
utig4-4510	11.00	10113
utig4-4511	4789.89	6652
utig4-4512	2.13	8401
utig4-4513	20.99	12937
utig4-4514	4649.00	6754
utig4-4515	21.35	2069113
utig4-4516	25.50	5608
utig4-4517	4532.48	13723
utig4-4518	11.50	13658
utig4-4519	10.00	13661
utig4-4520	6.75	13658
utig4-4521	9.80	11145
utig4-4522	6.61	7729
utig4-4523	6.00	7603
utig4-4524	13.33	8743
utig4-4525	7.06	3788
utig4-4526	9.41	6843
utig4-4527	3.84	9991
utig4-4528	4.45	8105
utig4-4529	22.15	17783
utig4-4530	6.44	19346
utig4-4531	1.00	7337
utig4-4532	52.59	43299
utig4-4533	23.00	14657
utig4-4534	22.00	14659
utig4-4535	14.00	10352
utig4-4536	23.00	10354
utig4-4537	98.00	7029
utig4-4538	2.00	7144
utig4-4539	80.98	7227
utig4-4540	14.15	13647
utig4-4541	87.00	14418
utig4-4542	84.66	14272
utig4-4543	81.91	14400
utig4-4544	7.76	28629
utig4-4545	98.00	6726
utig4-4546	4.92	13636
utig4-4547	86.80	7370
utig4-4548	9.40	17568
utig4-4549	66.00	7487
utig4-4550	146.60	8445
utig4-4551	4.50	17761
utig4-4552	118.02	10959
utig4-4553	5.50	16528
utig4-4554	110.98	10567
utig4-4555	15.00	20604
utig4-4556	45.24	11698
utig4-4557	38.77	11604
utig4-4558	76.75	11552
utig4-4559	9.50	22141
utig4-4560	191.24	14856
utig4-4561	41.94	145367
utig4-4562	13.12	26709
utig4-4563	5.03	19005
utig4-4564	4.44	7297
utig4-4565	3.00	3239
utig4-4566	2.00	3272
utig4-4567	22.25	199608
utig4-4568	4.00	6005
utig4-4569	23.00	6183
utig4-4570	4.00	4773
utig4-4571	46.81	10668
utig4-4572	30.00	8307
utig4-4573	7.38	14978
utig4-4574	2.00	11447
utig4-4575	7.09	13192
utig4-4576	1.39	11501
utig4-4577	7.25	19035
utig4-4578	13.77	13322
utig4-4579	1.99	8856
utig4-4580	42.88	14379
utig4-4581	6.02	56452
utig4-4582	38.87	14906
utig4-4583	1.00	7413
utig4-4584	38.00	7342
utig4-4585	34.49	15054
utig4-4586	5.56	9171
utig4-4587	20.00	7761
utig4-4588	3.86	20558
utig4-4589	1.23	7822
utig4-4590	2201.35	14143
utig4-4591	8.00	14850
utig4-4592	12.50	14851
utig4-4593	6.00	14851
utig4-4594	5.50	14851
utig4-4595	2078.00	7222
utig4-4596	28.50	16104
utig4-4597	143.78	7689
utig4-4598	1905.84	7698
utig4-4599	23.00	9123
utig4-4600	15.00	16978
utig4-4601	131.79	8206
utig4-4602	1602.91	7816
utig4-4603	10.38	9021
utig4-4604	42.33	13982
utig4-4605	7.88	9814
utig4-4606	26.43	8360
utig4-4607	6.00	15178
utig4-4608	1922.17	15032
utig4-4609	9.33	15005
utig4-4610	1645.64	31757
utig4-4611	4.00	8890
utig4-4612	110.46	8765
utig4-4613	198.72	7626
utig4-4614	6.84	7141
utig4-4615	163.32	9824
utig4-4616	6.96	13661
utig4-4617	159.86	8281
utig4-4618	4.46	11316
utig4-4619	107.86	19682
utig4-4620	138.52	13247
utig4-4621	88.80	9703
utig4-4622	90.73	14901
utig4-4623	81.00	7444
utig4-4624	4.96	8769
utig4-4625	77.54	7831
utig4-4626	29.00	16285
utig4-4627	59.91	8141
utig4-4628	18.77	8682
utig4-4629	60.91	7841
utig4-4630	11.76	9491
utig4-4631	17.00	13848
utig4-4632	9.50	13850
utig4-4633	5.57	23712
utig4-4634	48.84	8459
utig4-4635	8.00	20763
utig4-4636	7.15	13627
utig4-4637	7.50	7349
utig4-4638	13.00	11663
utig4-4639	13.43	7419
utig4-4640	28.75	15736
utig4-4641	9.00	7742
utig4-4642	20.00	6667
utig4-4643	16.67	16821
utig4-4644	15.75	16728
utig4-4645	5.23	22887
utig4-4646	2.00	6074
utig4-4647	6.00	7110
utig4-4648	10.35	20221
utig4-4649	18.43	7688
utig4-4650	5.75	5731
utig4-4651	3.11	4269
utig4-4652	10.90	18960
utig4-4653	15.67	8361
utig4-4654	7.71	12230
utig4-4655	2497.86	22426
utig4-4656	2.00	7436
utig4-4657	2454.00	7531
utig4-4658	6.00	15023
utig4-4659	2354.00	7650
utig4-4660	17.50	16260
utig4-4661	27.38	15916
utig4-4662	21.12	12977
utig4-4663	12.82	8320
utig4-4664	22.13	8163
utig4-4665	9.28	30679
utig4-4666	2.00	8406
utig4-4667	51.08	14681
utig4-4668	4.00	7244
utig4-4669	42.00	7494
utig4-4670	10.50	16265
utig4-4671	91.18	10848
utig4-4672	47.80	6998
utig4-4673	5.69	8176
utig4-4674	32.62	9847
utig4-4675	35.94	10180
utig4-4676	82.00	7126
utig4-4677	22.00	7519
utig4-4678	48.73	7551
utig4-4679	18.00	8069
utig4-4680	33.93	9064
utig4-4681	12.51	8598
utig4-4682	14.92	9394
utig4-4683	1.00	8287
utig4-4684	10.67	9280
utig4-4685	13.00	5475
utig4-4686	3.00	4438
utig4-4687	18.50	6661
utig4-4688	8.76	136460
utig4-4689	4.00	2335
utig4-4690	4.00	2386
utig4-4691	109.78	10057
utig4-4692	10.96	16166
utig4-4693	30.49	7791
utig4-4694	17.78	7735
utig4-4695	4.02	15742
utig4-4696	19.75	8561
utig4-4697	5.19	14020
utig4-4698	5.21	15960
utig4-4699	6.52	15094
utig4-4700	54.68	7922
utig4-4701	42.39	8553
utig4-4702	17.79	8559
utig4-4703	29.64	8863
utig4-4704	2399.25	22792
utig4-4705	29.00	6166
utig4-4706	2642.81	7071
utig4-4707	2511.00	7188
utig4-4708	2457.96	14565
utig4-4709	54.00	14901
utig4-4710	2309.04	7563
utig4-4711	31.50	14282
utig4-4712	9.50	14283
utig4-4713	2405.00	7319
utig4-4714	41.85	7299
utig4-4715	2325.00	7399
utig4-4716	1953.09	24335
utig4-4717	9.69	21309
utig4-4718	2305.11	7496
utig4-4719	20.81	652798
utig4-4720	22.10	4921620
utig4-4721	23.00	8501
utig4-4722	10.00	8743
utig4-4723	3.50	12554
utig4-4724	17.00	10899
utig4-4725	42.57	17446
utig4-4726	7.67	14640
utig4-4727	2.00	3387
utig4-4728	6.50	6284
utig4-4729	407.06	9248
utig4-4730	6.00	16255
utig4-4731	204.93	17064
utig4-4732	295.59	8717
utig4-4733	145.91	11557
utig4-4734	5.00	9758
utig4-4735	151.30	11597
utig4-4736	2.00	5844
utig4-4737	2.00	2509
utig4-4738	1626.97	8057
utig4-4739	1505.65	8710
utig4-4740	15.75	15677
utig4-4741	1512.64	8582
utig4-4742	31.00	16689
utig4-4743	23.00	16688
utig4-4744	19.33	16688
utig4-4745	6.50	16689
utig4-4746	1090.72	8793
utig4-4747	113.97	9797
utig4-4748	46.35	24306
utig4-4749	1236.29	8830
utig4-4750	3011.19	40847
utig4-4751	2878.65	7022
utig4-4752	4.54	19017
utig4-4753	5.57	24317
utig4-4754	2725.14	7263
utig4-4755	2498.99	7455
utig4-4756	28.91	7554
utig4-4757	7.00	16216
utig4-4758	8.41	15149
utig4-4759	1047.49	18109
utig4-4760	8.00	13661
utig4-4761	4598.42	13632
utig4-4762	17.27	9319
utig4-4763	4.50	15025
utig4-4764	14.00	11991
utig4-4765	41.00	12669
utig4-4766	4.00	12670
utig4-4767	23.77	24434
utig4-4768	9.39	11710
utig4-4769	3.50	4890
utig4-4770	3.00	10025
utig4-4771	16.50	12694
utig4-4772	10.50	18633
utig4-4773	16.25	18477
utig4-4774	8.25	18634
utig4-4775	21.82	1661573
utig4-4776	23.26	48329
utig4-4777	10.74	11348
utig4-4778	4.50	11378
utig4-4779	7.89	82540
utig4-4780	46.11	12860
utig4-4781	21.33	362624
utig4-4782	21.72	336033
utig4-4783	18.44	264290
utig4-4784	22.21	197698
utig4-4785	47.22	46591
utig4-4786	24.89	8257
utig4-4787	3.50	13342
utig4-4788	26.21	14799
utig4-4789	9.81	9624
utig4-4790	11.24	20135
utig4-4791	2.00	8009
utig4-4792	3.00	4426
utig4-4793	5.18	10019
utig4-4794	2.92	8147
utig4-4795	1.97	7989
utig4-4796	16.85	13435
utig4-4797	6.00	10096
utig4-4798	2096.00	7677
utig4-4799	184.30	17980
utig4-4800	7.00	22203
utig4-4801	175.72	10841
utig4-4802	140.05	19753
utig4-4803	5.50	18406
utig4-4804	9.00	15437
utig4-4805	98.61	9651
utig4-4806	18.50	22678
utig4-4807	31.73	16379
utig4-4808	3.50	3322
utig4-4809	15.50	3337
utig4-4810	15.00	3147
utig4-4811	24.00	3135
utig4-4812	224.11	7284
utig4-4813	24.00	16410
utig4-4814	177.24	16811
utig4-4815	7.00	14156
utig4-4816	214.56	8254
utig4-4817	126.92	34772
utig4-4818	11.50	16102
utig4-4819	104.77	12889
utig4-4820	6.50	16468
utig4-4821	4.00	7231
utig4-4822	4.20	8368
utig4-4823	10.65	18895
utig4-4824	10.50	17652
utig4-4825	15.50	17653
utig4-4826	8.91	8639
utig4-4827	7.00	16488
utig4-4828	4.95	7399
utig4-4829	11.00	9524
utig4-4830	22.36	22492
utig4-4831	11.42	16649
utig4-4832	17.00	7565
utig4-4833	1.00	8290
utig4-4834	8.69	17659
utig4-4835	8.10	15414
utig4-4836	2470.88	7484
utig4-4837	2569.00	6978
utig4-4838	15.00	14789
utig4-4839	2499.43	14169
utig4-4840	13.50	14858
utig4-4841	2442.00	7117
utig4-4842	9.00	14707
utig4-4843	2346.49	14498
utig4-4844	5.00	14980
utig4-4845	2394.00	7222
utig4-4846	2270.00	7372
utig4-4847	18.00	8731
utig4-4848	3.00	7873
utig4-4849	27.50	15562
utig4-4850	2268.39	7427
utig4-4851	2028.83	15452
utig4-4852	9.03	7416
utig4-4853	51.00	12137
utig4-4854	197.39	8598
utig4-4855	141.09	10886
utig4-4856	134.94	12963
utig4-4857	6.64	14447
utig4-4858	132.20	15099
utig4-4859	14.00	18945
utig4-4860	70.79	10788
utig4-4861	20.00	17294
utig4-4862	91.29	10964
utig4-4863	21.37	4816590
utig4-4864	10.50	10896
utig4-4865	2.00	7786
utig4-4866	4.50	6907
utig4-4867	6.87	18326
utig4-4868	4.50	9822
utig4-4869	11.12	6729
utig4-4870	8.32	5884
utig4-4871	2.77	6252
utig4-4872	15.00	9000
utig4-4873	3.09	9002
utig4-4874	3.00	15757
utig4-4875	3.75	15756
utig4-4876	2.58	6671
utig4-4877	2.00	5896
utig4-4878	2.00	6325
utig4-4879	8.37	9985
utig4-4880	6.48	7267
utig4-4881	9.00	7710
utig4-4882	3.95	6712
utig4-4883	2.00	6709
utig4-4884	2.50	3836
utig4-4885	5.00	3991
utig4-4886	8.60	10158
utig4-4887	19.60	19197
utig4-4888	18.25	19196
utig4-4889	2010.00	7757
utig4-4890	2248.00	7392
utig4-4891	3.00	8769
utig4-4892	45.57	13714
utig4-4893	8.00	9540
utig4-4894	52.00	9591
utig4-4895	45.57	1652
utig4-4896	3.00	3327
utig4-4897	124.00	11778
utig4-4898	7.04	22449
utig4-4899	39.53	55656
utig4-4900	22.36	4080370
utig4-4901	11.55	9634
utig4-4902	4.00	7746
utig4-4903	20.78	791807
utig4-4904	49.70	21378
utig4-4905	15.75	10427
utig4-4906	38.00	3065
utig4-4907	3.50	3139
utig4-4908	1453.00	8177
utig4-4909	1399.00	8254
utig4-4910	7.00	16616
utig4-4911	4.91	30887
utig4-4912	15.50	16620
utig4-4913	18.73	9890
utig4-4914	5.00	11445
utig4-4915	177.35	8423
utig4-4916	128.52	26752
utig4-4917	285.57	12872
utig4-4918	1917.90	7858
utig4-4919	16.39	7694
utig4-4920	21.94	7853
utig4-4921	6.00	15315
utig4-4922	17.56	24824
utig4-4923	26.50	15244
utig4-4924	2250.88	7542
utig4-4925	6.34	19305
utig4-4926	1956.10	24487
utig4-4927	2084.87	15577
utig4-4928	1849.83	16126
utig4-4929	6.22	20324
utig4-4930	1905.02	16448
utig4-4931	1796.00	8092
utig4-4932	15.15	10978
utig4-4933	19.00	19209
utig4-4934	13.64	10215
utig4-4935	21.50	7923
utig4-4936	1800.76	16448
utig4-4937	18.44	10348
utig4-4938	24.75	29618
utig4-4939	6.62	8948
utig4-4940	17.00	7990
utig4-4941	16.67	24661
utig4-4942	15.00	15940
utig4-4943	1645.00	8328
utig4-4944	234.04	19517
utig4-4945	4.50	13505
utig4-4946	6.00	19963
utig4-4947	128.00	10666
utig4-4948	135.59	10650
utig4-4949	9.50	12102
utig4-4950	192.46	9852
utig4-4951	153.03	11006
utig4-4952	6.50	15183
utig4-4953	76.41	10876
utig4-4954	8.00	17678
utig4-4955	5.00	20075
utig4-4956	153.20	10319
utig4-4957	3.00	8901
utig4-4958	2.00	4488
utig4-4959	22.36	432558
utig4-4960	15.67	9546
utig4-4961	7.67	9238
utig4-4962	19.00	18622
utig4-4963	45.44	41507
utig4-4964	21.35	846265
utig4-4965	21.64	302641
utig4-4966	19.26	749844
utig4-4967	17.00	17918
utig4-4968	5.00	13674
utig4-4969	3.00	7300
utig4-4970	14.50	7490
utig4-4971	18.00	21324
utig4-4972	16.67	21307
utig4-4973	20.32	9489
utig4-4974	25.67	15642
utig4-4975	121.83	12652
utig4-4976	20.00	14446
utig4-4977	40.00	15107
utig4-4978	20.00	9547
utig4-4979	15.50	9546
utig4-4980	20.00	7868
utig4-4981	4.87	9330
utig4-4982	11.99	9717
utig4-4983	17.97	8178
utig4-4984	12.77	9013
utig4-4985	6.73	17725
utig4-4986	4.74	9501
utig4-4987	4.00	10319
utig4-4988	1.87	10269
utig4-4989	8.53	10623
utig4-4990	4.60	10351
utig4-4991	11.83	7686
utig4-4992	3.02	14473
utig4-4993	200.71	9597
utig4-4994	191.18	17574
utig4-4995	4.50	13686
utig4-4996	8.50	17268
utig4-4997	82.00	9771
utig4-4998	195.84	10620
utig4-4999	6.50	18955
utig4-5000	8.50	22485
utig4-5001	90.55	10526
utig4-5002	7.00	17803
utig4-5003	8.00	20125
utig4-5004	144.58	13166
utig4-5005	5.50	16444
utig4-5006	196.86	8926
utig4-5007	22.11	10398714
utig4-5008	5.33	10871
utig4-5009	3.50	5379
utig4-5010	2062.94	7955
utig4-5011	8.50	15027
utig4-5012	8.00	15026
utig4-5013	1950.49	15979
utig4-5014	25.57	61105
utig4-5015	4.50	14379
utig4-5016	21.00	7314
utig4-5017	20.37	138164
utig4-5018	15.14	6877
utig4-5019	47.43	16681
utig4-5020	3.50	6408
utig4-5021	49.00	9709
utig4-5022	43.00	3224
utig4-5023	5.00	3239
utig4-5024	49.33	17670
utig4-5025	41.00	3237
utig4-5026	4.50	3295
utig4-5027	21.57	8492
utig4-5028	4.91	10244
utig4-5029	20.94	2525580
utig4-5030	13.14	5765
utig4-5031	22.06	7210506
utig4-5032	22.29	439914
utig4-5033	134.79	8022
utig4-5034	119.92	8324
utig4-5035	7.00	14599
utig4-5036	124.82	8233
utig4-5037	1796.00	8153
utig4-5038	3.00	9081
utig4-5039	102.78	9666
utig4-5040	64.00	9730
utig4-5041	2.50	9810
utig4-5042	232.28	8273
utig4-5043	150.75	10681
utig4-5044	192.48	11231
utig4-5045	11.50	19451
utig4-5046	108.44	12739
utig4-5047	100.80	23050
utig4-5048	49.76	12803
utig4-5049	9.50	19559
utig4-5050	23.65	11627
utig4-5051	10.40	12497
utig4-5052	8.81	18666
utig4-5053	205.78	9759
utig4-5054	292.70	10722
utig4-5055	4.50	20027
utig4-5056	44.67	114173
utig4-5057	1777.85	8300
utig4-5058	142.33	10552
utig4-5059	4.96	21648
utig4-5060	105.79	10388
utig4-5061	27.50	16249
utig4-5062	58.90	10932
utig4-5063	10.00	12415
utig4-5064	227.25	10879
utig4-5065	101.71	10418
utig4-5066	7.00	11376
utig4-5067	1.00	12417
utig4-5068	3.82	14440
utig4-5069	1.00	8326
utig4-5070	16.18	11834
utig4-5071	11.19	64804
utig4-5072	37.83	21304
utig4-5073	153.38	21565
utig4-5074	111.53	18986
utig4-5075	3.71	15728
utig4-5076	119.05	15565
utig4-5077	6.77	14060
utig4-5078	3.05	19113
utig4-5079	1.00	9579
utig4-5080	39.00	10935
utig4-5081	82.98	9793
utig4-5082	23.04	1855780
utig4-5083	21.72	50503
utig4-5084	6.50	12275
utig4-5085	16.18	12427
utig4-5086	22.20	3096796
utig4-5087	20.91	1119983
utig4-5088	36.12	50912
utig4-5089	6.60	10790
utig4-5090	19.70	10789
utig4-5091	15.50	6312
utig4-5092	3.00	6355
utig4-5093	2.50	7120
utig4-5094	17.50	10766
utig4-5095	3.00	10956
utig4-5096	2.00	7310
utig4-5097	3.75	7282
utig4-5098	4.91	11803
utig4-5099	13.00	9096
utig4-5100	17.92	13617
utig4-5101	269.62	9059
utig4-5102	120.88	10149
utig4-5103	7.25	13185
utig4-5104	4.50	14596
utig4-5105	271.66	7797
utig4-5106	201.20	8800
utig4-5107	6.00	18563
utig4-5108	28.25	14988
utig4-5109	91.84	10992
utig4-5110	146.64	9238
utig4-5111	5.00	18563
utig4-5112	19.38	298220
utig4-5113	22.67	13778
utig4-5114	6.50	17426
utig4-5115	9.25	27921
utig4-5116	23.07	1658455
utig4-5117	18.33	13379
utig4-5118	36.50	10240
utig4-5119	4.50	10288
utig4-5120	44.88	25764
utig4-5121	20.00	3374
utig4-5122	19.50	3374
utig4-5123	6.00	9364
utig4-5124	270.94	11442
utig4-5125	129.60	9557
utig4-5126	9.50	20042
utig4-5127	144.29	9178
utig4-5128	117.44	18196
utig4-5129	9.00	21004
utig4-5130	82.75	10949
utig4-5131	33.00	10863
utig4-5132	3.85	14647
utig4-5133	46.92	10950
utig4-5134	2.92	10904
utig4-5135	4.00	3752
utig4-5136	87.42	9519
utig4-5137	6.50	18905
utig4-5138	21.83	8982
utig4-5139	12.93	9287
utig4-5140	13.00	11359
utig4-5141	4.00	7544
utig4-5142	1.67	5308
utig4-5143	1.88	7380
utig4-5144	124.32	10828
utig4-5145	6.00	19791
utig4-5146	60.42	11371
utig4-5147	21.50	20375
utig4-5148	272.57	12712
utig4-5149	7.50	12739
utig4-5150	168.80	8935
utig4-5151	140.49	18876
utig4-5152	125.54	10724
utig4-5153	18.50	21330
utig4-5154	60.42	10983
utig4-5155	9.50	20518
utig4-5156	43.67	11815
utig4-5157	11.30	10438
utig4-5158	4.00	9864
utig4-5159	7.00	8317
utig4-5160	3.50	9656
utig4-5161	14.50	14434
utig4-5162	21.33	721767
utig4-5163	188.85	11285
utig4-5164	57.21	12779
utig4-5165	2.68	8649
utig4-5166	127.98	10082
utig4-5167	78.18	13822
utig4-5168	12.50	20412
utig4-5169	64.81	11769
utig4-5170	3.99	12618
utig4-5171	29.27	11913
utig4-5172	13.64	7116
utig4-5173	8.77	8616
utig4-5174	1.55	7160
utig4-5175	11.58	7293
utig4-5176	1.69	8743
utig4-5177	25.69	54337
utig4-5178	6.00	7865
utig4-5179	2.92	8304
utig4-5180	45.42	26251
utig4-5181	18.89	51293
utig4-5182	20.72	51200
utig4-5183	19.80	17669
utig4-5184	20.17	17631
utig4-5185	21.78	130643
utig4-5186	23.25	90802
utig4-5187	21.11	2517883
utig4-5188	181.69	9686
utig4-5189	79.91	11524
utig4-5190	141.87	12162
utig4-5191	97.76	11382
utig4-5192	21.95	2199857
utig4-5193	20.00	18715
utig4-5194	20.20	176858
utig4-5195	35.00	4859
utig4-5196	19.82	6728
utig4-5197	4.22	15660
utig4-5198	9.41	16283
utig4-5199	20.18	14819
utig4-5200	1.00	6516
utig4-5201	13.00	6848
utig4-5202	3.96	7772
utig4-5203	8.94	7588
utig4-5204	41.43	29165
utig4-5205	18.50	9783
utig4-5206	22.50	9787
utig4-5207	28.62	9759
utig4-5208	19.50	10582
utig4-5209	20.00	10651
utig4-5210	6.00	10068
utig4-5211	1927.00	8176
utig4-5212	24.33	19929
utig4-5213	16.09	9675
utig4-5214	4.43	8843
utig4-5215	75.96	8449
utig4-5216	4.56	15569
utig4-5217	114.78	10056
utig4-5218	89.03	18986
utig4-5219	2.00	11374
utig4-5220	1.00	11429
utig4-5221	71.83	8590
utig4-5222	43.00	15378
utig4-5223	17.75	8665
utig4-5224	27.00	8433
utig4-5225	2.00	6524
utig4-5226	46.00	13066
utig4-5227	3.50	6223
utig4-5228	54.95	10030
utig4-5229	1.73	7149
utig4-5230	21.00	10709
utig4-5231	7.00	10353
utig4-5232	10.36	8484
utig4-5233	21.74	6185191
utig4-5234	42.06	40258
utig4-5235	42.06	1606
utig4-5236	4.50	3063
utig4-5237	28.00	8832
utig4-5238	21.95	1526750
utig4-5239	1515.40	8094
utig4-5240	22.50	15548
utig4-5241	1376.00	8277
utig4-5242	125.02	11595
utig4-5243	8.50	19674
utig4-5244	51.65	11794
utig4-5245	7.00	18680
utig4-5246	116.79	9420
utig4-5247	5.50	21799
utig4-5248	93.49	10034
utig4-5249	7.50	19380
utig4-5250	38.46	12661
utig4-5251	5.50	18770
utig4-5252	26.50	18769
utig4-5253	217.62	16103
utig4-5254	23.14	13455
utig4-5255	15.50	11590
utig4-5256	2.78	11758
utig4-5257	22.23	143700
utig4-5258	20.89	2332852
utig4-5259	47.00	10973
utig4-5260	2.00	4709
utig4-5261	21.80	295602
utig4-5262	8.25	9938
utig4-5263	21.34	6461825
utig4-5264	7.74	21320
utig4-5265	5.00	4142
utig4-5266	32.50	12197
utig4-5267	5.00	5964
utig4-5268	40.37	98763
utig4-5269	6.99	13686
utig4-5270	9.24	14447
utig4-5271	18.00	11375
utig4-5272	15.50	10172
utig4-5273	46.27	167243
utig4-5274	4.50	3161
utig4-5275	53.00	3160
utig4-5276	2.92	11001
utig4-5277	1.00	10953
utig4-5278	4.82	10957
utig4-5279	6.19	70651
utig4-5280	170.50	8697
utig4-5281	140.60	10554
utig4-5282	5.02	8879
utig4-5283	114.61	9884
utig4-5284	177.16	16235
utig4-5285	3.00	12181
utig4-5286	6.00	12180
utig4-5287	24.06	64923
utig4-5288	4.75	2909
utig4-5289	13.00	17658
utig4-5290	2.00	2929
utig4-5291	22.11	778669
utig4-5292	22.65	90595
utig4-5293	6.50	11468
utig4-5294	11.25	6585
utig4-5295	4.50	5819
utig4-5296	16.67	6109
utig4-5297	24.50	15467
utig4-5298	24.00	15467
utig4-5299	20.64	197989
utig4-5300	19.00	202622
utig4-5301	21.70	3051923
utig4-5302	6.47	44680
utig4-5303	19.33	11487
utig4-5304	1.00	10575
utig4-5305	72.54	11464
utig4-5306	7.41	34875
utig4-5307	18.12	292858
utig4-5308	8.24	145691
utig4-5309	22.74	375361
utig4-5310	4.00	3075
utig4-5311	6.83	10709
utig4-5312	18.96	2015095
utig4-5313	16.25	6196
utig4-5314	4.00	7925
utig4-5315	13.06	10287
utig4-5316	40.73	21146
utig4-5317	43.33	10138
utig4-5318	4.50	20366
utig4-5319	8.32	11967
utig4-5320	6.50	4759
utig4-5321	13.00	13846
utig4-5322	8.67	12611
utig4-5323	15.67	8055
utig4-5324	11.51	9506
utig4-5325	4.00	19375
utig4-5326	12.00	19374
utig4-5327	7.53	20981
utig4-5328	2.00	4646
utig4-5329	2.00	9557
utig4-5330	8.00	3240
utig4-5331	4.00	3242
utig4-5332	9.62	8896
utig4-5333	1.00	5484
utig4-5334	6.00	6137
utig4-5335	3.00	4655
utig4-5336	3.31	11312
utig4-5337	3.49	8033
utig4-5338	6.31	29092
utig4-5339	9.97	14577
utig4-5340	12.90	11367
utig4-5341	20.00	11577
utig4-5342	6.65	17109
utig4-5343	10.50	8359
utig4-5344	10.50	3139
utig4-5345	2.00	3186
utig4-5346	3.00	5979
utig4-5347	2.00	1837
utig4-5348	363.27	7259
utig4-5349	10.50	15049
utig4-5350	196.94	7430
utig4-5351	407.62	4020
utig4-5352	4.00	5130
utig4-5353	5.00	11419
utig4-5354	387.00	4132
utig4-5355	185.92	7641
utig4-5356	7.50	17332
utig4-5357	164.78	8021
utig4-5358	17.00	17332
utig4-5359	20.36	2826035
utig4-5360	8.13	12924
utig4-5361	2.64	18489
utig4-5362	3.00	7768
utig4-5363	2.00	8522
utig4-5364	35.43	7089
utig4-5365	15.38	9272
utig4-5366	46.01	10507
utig4-5367	53.33	13997
utig4-5368	24.00	3379
utig4-5369	24.00	3377
utig4-5370	6.00	8349
utig4-5371	2.65	12355
utig4-5372	3.36	6489
utig4-5373	13.92	5199
utig4-5374	18.00	5990
utig4-5375	1.49	5409
utig4-5376	2.64	7196
utig4-5377	5.50	6376
utig4-5378	2.00	4221
utig4-5379	33.32	29694
utig4-5380	10.83	7399
