node	coverage	length
utig4-7247	16.00	15985
utig4-7248	3.24	5921
utig4-7249	4.18	7543
utig4-7250	2142.00	7676
utig4-7251	21.47	14516
utig4-7252	11.30	8189
utig4-7253	2108.00	7703
utig4-7254	2107.44	7701
utig4-7255	9.00	15986
utig4-7256	1.00	8063
utig4-7257	4.44	14450
utig4-7258	2.84	15903
utig4-7259	1.98	7559
utig4-7260	1.00	7497
utig4-7261	8.91	6263
utig4-7262	1.92	15689
utig4-7263	2.45	11562
utig4-7264	462.53	17559
utig4-7265	419.84	18214
utig4-7266	6.50	15370
utig4-7267	271.93	9872
utig4-7268	20.00	12426
utig4-7269	207.16	10987
utig4-7270	5.69	8518
utig4-7271	272.28	11185
utig4-7272	11.68	8932
utig4-7273	10.50	19818
utig4-7274	155.55	11354
utig4-7275	109.38	12423
utig4-7276	4.83	21321
utig4-7277	1.00	7964
utig4-7278	13.00	15189
utig4-7279	2.00	7992
utig4-7280	13.00	8349
utig4-7281	10.00	11244
utig4-7282	3.74	20935
utig4-7283	26.53	13633
utig4-7284	4.64	19536
utig4-7285	19.10	12996
utig4-7286	7.00	15254
utig4-7287	4.50	8678
utig4-7288	16.33	14202
utig4-7289	2605.07	22588
utig4-7290	23.48	2063951
utig4-7291	49.58	32004
utig4-7292	9.83	13293
utig4-7293	3.50	7608
utig4-7294	29.46	10359
utig4-7295	2.15	10273
utig4-7296	9.00	10532
utig4-7297	5770.00	7135
utig4-7298	8.50	14340
utig4-7299	8.50	14341
utig4-7300	6.06	27000
utig4-7301	29.00	12607
utig4-7302	4126.50	22002
utig4-7303	8.00	14452
utig4-7304	10.50	15162
utig4-7305	9.25	15165
utig4-7306	3.00	13777
utig4-7307	8.93	11618
utig4-7308	5.30	14455
utig4-7309	9.74	15166
utig4-7310	6.33	14454
utig4-7311	7.67	15165
utig4-7312	5.10	14451
utig4-7313	2.39	15162
utig4-7314	2.45	7768
utig4-7315	3.00	8479
utig4-7316	5.00	8338
utig4-7317	5.00	14426
utig4-7318	3.57	9832
utig4-7319	3.50	9969
utig4-7320	7.79	8367
utig4-7321	5.51	29833
utig4-7322	12.89	7080
utig4-7323	10.27	23950
utig4-7324	12.73	9572
utig4-7325	2945.00	6786
utig4-7326	2875.00	6866
utig4-7327	15.00	14712
utig4-7328	19.50	14712
utig4-7329	2650.00	7113
utig4-7330	12.00	12074
utig4-7331	2830.00	6911
utig4-7332	10.00	14712
utig4-7333	2745.00	7021
utig4-7334	19.50	14709
utig4-7335	9.50	14713
utig4-7336	2554.49	14496
utig4-7337	10.99	12520
utig4-7338	6.00	14298
utig4-7339	8.00	7209
utig4-7340	2464.39	7426
utig4-7341	2639.49	14325
utig4-7342	13.50	14713
utig4-7343	7.00	7176
utig4-7344	34.75	12446
utig4-7345	34.00	18251
utig4-7346	19.50	16194
utig4-7347	3.50	16196
utig4-7348	21.50	19171
utig4-7349	4.00	19173
utig4-7350	298.41	17061
utig4-7351	287.94	8880
utig4-7352	8.00	17773
utig4-7353	16.50	17773
utig4-7354	223.89	9905
utig4-7355	138.33	32969
utig4-7356	13.50	21511
utig4-7357	197.32	18860
utig4-7358	7.00	19725
utig4-7359	33.36	10459
utig4-7360	40.22	13966
utig4-7361	5.00	8683
utig4-7362	23.94	12272
utig4-7363	5.80	8595
utig4-7364	12.00	3536
utig4-7365	14.50	7350
utig4-7366	2.00	7352
utig4-7367	2806.00	7070
utig4-7368	2708.00	7203
utig4-7369	8.33	14575
utig4-7370	11.50	14575
utig4-7371	2643.42	14527
utig4-7372	7.50	14628
utig4-7373	9.50	14625
utig4-7374	2594.99	7327
utig4-7375	8.00	15608
utig4-7376	2547.69	22333
utig4-7377	7.27	22064
utig4-7378	2380.00	7646
utig4-7379	10.00	15458
utig4-7380	4.00	15524
utig4-7381	2567.78	7390
utig4-7382	3.01	15185
utig4-7383	2244.00	7819
utig4-7384	4.98	23128
utig4-7385	3.45	10028
utig4-7386	13.53	16351
utig4-7387	4.25	8953
utig4-7388	2.33	11008
utig4-7389	6.33	17746
utig4-7390	7.92	17706
utig4-7391	15.33	15401
utig4-7392	4723.92	6828
utig4-7393	4.69	20524
utig4-7394	41.88	8562
utig4-7395	6.10	13870
utig4-7396	20.82	8307
utig4-7397	55.00	9071
utig4-7398	6.00	11173
utig4-7399	3.32	10709
utig4-7400	2.00	7008
utig4-7401	7.01	14160
utig4-7402	34.50	12139
utig4-7403	40.50	11140
utig4-7404	3.00	7056
utig4-7405	2.95	8195
utig4-7406	1.99	8150
utig4-7407	1.00	6922
utig4-7408	12.19	22431
utig4-7409	10.85	9112
utig4-7410	5.36	20422
utig4-7411	6.47	16249
utig4-7412	5.00	8379
utig4-7413	3.42	27877
utig4-7414	10.18	39657
utig4-7415	8.92	22049
utig4-7416	4887.95	6860
utig4-7417	5.03	6775
utig4-7418	16.00	22142
utig4-7419	1.00	9038
utig4-7420	20.22	1744957
utig4-7421	68.62	7942
utig4-7422	34.10	8212
utig4-7423	1.00	11043
utig4-7424	7.50	10759
utig4-7425	80.37	10125
utig4-7426	9.00	15184
utig4-7427	38.92	8182
utig4-7428	2554.00	7207
utig4-7429	2377.40	14829
utig4-7430	12.00	15425
utig4-7431	20.66	9906
utig4-7432	2524.55	7257
utig4-7433	7.30	25852
utig4-7434	2329.70	7443
utig4-7435	2308.40	15297
utig4-7436	11.00	16106
utig4-7437	39.95	15380
utig4-7438	2147.76	15252
utig4-7439	57.36	18070
utig4-7440	3.00	3200
utig4-7441	53.50	3199
utig4-7442	337.04	32531
utig4-7443	335.52	8191
utig4-7444	12.50	16935
utig4-7445	227.90	9598
utig4-7446	9.50	18472
utig4-7447	11.50	18472
utig4-7448	194.83	9887
utig4-7449	249.49	8537
utig4-7450	36.50	19203
utig4-7451	41.67	13925
utig4-7452	10.50	9800
utig4-7453	14.75	11850
utig4-7454	211.90	17929
utig4-7455	10.00	14862
utig4-7456	2297.89	15221
utig4-7457	6.96	24702
utig4-7458	22.31	1762232
utig4-7459	4.00	13343
utig4-7460	1.00	7200
utig4-7461	1.00	10147
utig4-7462	1.00	7638
utig4-7463	49.75	14243
utig4-7464	16.54	8143
utig4-7465	5.00	7885
utig4-7466	62.64	14988
utig4-7467	4563.00	7178
utig4-7468	5.50	14526
utig4-7469	5.00	14985
utig4-7470	8.38	13049
utig4-7471	3.64	9758
utig4-7472	1.97	18315
utig4-7473	3.00	10515
utig4-7474	7.23	11063
utig4-7475	15.61	34010
utig4-7476	6.00	13893
utig4-7477	4675.00	6870
utig4-7478	22.68	3857837
utig4-7479	23.00	7820
utig4-7480	3.33	7910
utig4-7481	1.00	8070
utig4-7482	1.00	9811
utig4-7483	10.51	20716
utig4-7484	4609.36	13761
utig4-7485	45.85	11290
utig4-7486	14.67	13860
utig4-7487	59.60	13863
utig4-7488	4488.67	13925
utig4-7489	25.96	23041
utig4-7490	4.99	16973
utig4-7491	2933.98	6969
utig4-7492	2850.75	7185
utig4-7493	14.50	14694
utig4-7494	14.00	14697
utig4-7495	8.00	14695
utig4-7496	2871.00	7033
utig4-7497	2704.00	7211
utig4-7498	5.00	14796
utig4-7499	2667.00	7326
utig4-7500	16.00	14795
utig4-7501	15.62	7401
utig4-7502	2593.83	7426
utig4-7503	2617.00	7299
utig4-7504	4.00	14023
utig4-7505	11.00	14158
utig4-7506	14.44	7443
utig4-7507	2553.00	7459
utig4-7508	2791.00	7178
utig4-7509	2640.00	7368
utig4-7510	7.50	14277
utig4-7511	5.50	14273
utig4-7512	3.00	8781
utig4-7513	2745.00	7229
utig4-7514	19.00	14377
utig4-7515	2608.00	7397
utig4-7516	36.32	14380
utig4-7517	2.58	8828
utig4-7518	2508.14	15220
utig4-7519	5.00	14429
utig4-7520	4.00	15663
utig4-7521	2341.00	7741
utig4-7522	17.00	15840
utig4-7523	2493.00	7558
utig4-7524	6.51	8137
utig4-7525	5.74	20857
utig4-7526	2421.99	7684
utig4-7527	2.60	7665
utig4-7528	38.68	7777
utig4-7529	2141.22	16121
utig4-7530	14.00	15844
utig4-7531	9.50	15844
utig4-7532	31.50	15843
utig4-7533	2.77	17051
utig4-7534	12.91	11723
utig4-7535	17.20	14657
utig4-7536	2.70	8756
utig4-7537	3.44	5827
utig4-7538	4.50	9040
utig4-7539	30.75	3888
utig4-7540	35.00	7749
utig4-7541	24.76	321866
utig4-7542	49.56	80506
utig4-7543	28.50	3382
utig4-7544	5.50	3383
utig4-7545	20.11	9119
utig4-7546	34.29	16628
utig4-7547	60.00	14158
utig4-7548	22.24	29331
utig4-7549	26.67	20881
utig4-7550	9.09	12150
utig4-7551	10.00	13987
utig4-7552	22.00	14625
utig4-7553	1.99	8419
utig4-7554	6.00	7202
utig4-7555	8.00	13581
utig4-7556	1.00	8210
utig4-7557	1.00	8554
utig4-7558	54.08	8037
utig4-7559	1.00	8840
utig4-7560	2.22	11598
utig4-7561	30.66	13602
utig4-7562	10.00	8440
utig4-7563	47.25	9927
utig4-7564	7.63	28457
utig4-7565	21.58	13734
utig4-7566	25.67	14264
utig4-7567	2448.00	7505
utig4-7568	14.50	14691
utig4-7569	9.00	7649
utig4-7570	15.00	14593
utig4-7571	2355.00	7642
utig4-7572	29.50	14691
utig4-7573	2190.00	7402
utig4-7574	15.00	14396
utig4-7575	2072.83	15140
utig4-7576	15.50	14889
utig4-7577	8.50	14885
utig4-7578	2111.41	7555
utig4-7579	2005.93	7712
utig4-7580	4.00	7692
utig4-7581	8.00	14658
utig4-7582	13.50	14672
utig4-7583	5.43	7590
utig4-7584	1784.41	39956
utig4-7585	7.75	3086
utig4-7586	4.00	7566
utig4-7587	1557.60	8480
utig4-7588	7.33	23833
utig4-7589	1898.04	8063
utig4-7590	10.50	15375
utig4-7591	2.00	23615
utig4-7592	16.00	14131
utig4-7593	1697.00	8206
utig4-7594	12.50	15891
utig4-7595	2.00	5276
utig4-7596	3.00	7015
utig4-7597	5.21	17817
utig4-7598	4.72	10199
utig4-7599	4.00	8826
utig4-7600	2271.00	6806
utig4-7601	2185.00	6962
utig4-7602	7.50	14466
utig4-7603	11.67	14466
utig4-7604	1.97	6769
utig4-7605	2164.89	6980
utig4-7606	5.50	22096
utig4-7607	6.50	15117
utig4-7608	5.00	15114
utig4-7609	22.50	15116
utig4-7610	2013.46	21885
utig4-7611	4.03	21879
utig4-7612	2166.00	6989
utig4-7613	8.00	13642
utig4-7614	5.97	10896
utig4-7615	2156.00	7007
utig4-7616	7.51	14897
utig4-7617	1.00	7739
utig4-7618	1826.00	7549
utig4-7619	8.00	7233
utig4-7620	1606.68	24296
utig4-7621	34.00	15790
utig4-7622	127.92	8214
utig4-7623	16.00	16044
utig4-7624	25.50	15790
utig4-7625	6.26	8088
utig4-7626	12.78	8072
utig4-7627	2.00	8234
utig4-7628	7.33	8765
utig4-7629	5.41	19070
utig4-7630	6.85	8806
utig4-7631	1.44	17411
utig4-7632	2.94	4485
utig4-7633	1.92	8412
utig4-7634	2.65	8984
utig4-7635	1.00	8044
utig4-7636	46.04	53261
utig4-7637	21.33	11876
utig4-7638	3317.99	6995
utig4-7639	3216.00	7135
utig4-7640	6.50	14729
utig4-7641	12.00	14264
utig4-7642	3146.86	7168
utig4-7643	1.00	8422
utig4-7644	87.44	9379
utig4-7645	3014.00	7324
utig4-7646	6.00	15150
utig4-7647	3125.30	21728
utig4-7648	8.00	11036
utig4-7649	2831.74	22756
utig4-7650	5.50	15374
utig4-7651	1.92	7990
utig4-7652	3.34	8552
utig4-7653	69.51	8408
utig4-7654	4.36	5668
utig4-7655	49.58	8203
utig4-7656	2959.00	7387
utig4-7657	8.00	15154
utig4-7658	1.00	7443
utig4-7659	2875.00	7493
utig4-7660	7.00	15768
utig4-7661	16.67	15771
utig4-7662	2539.83	15763
utig4-7663	20.42	11029
utig4-7664	8.50	23161
utig4-7665	23.48	7517
utig4-7666	24.48	7682
utig4-7667	6.69	22190
utig4-7668	15.40	8629
utig4-7669	16.52	36970
utig4-7670	14.38	8841
utig4-7671	1.00	7053
utig4-7672	14.00	9917
utig4-7673	8.68	9454
utig4-7674	2.90	9609
utig4-7675	1.00	9029
utig4-7676	221.00	9894
utig4-7677	98.70	11586
utig4-7678	155.19	13292
utig4-7679	13.00	20743
utig4-7680	2963.71	13981
utig4-7681	2909.00	7045
utig4-7682	2751.00	7255
utig4-7683	1.00	7185
utig4-7684	2659.95	7384
utig4-7685	14.50	15474
utig4-7686	2766.95	14444
utig4-7687	2687.96	7329
utig4-7688	2589.00	7459
utig4-7689	5.06	13242
utig4-7690	10.47	7514
utig4-7691	2492.84	15195
utig4-7692	8.00	15834
utig4-7693	3.00	7498
utig4-7694	3.00	15361
utig4-7695	16.50	16957
utig4-7696	2.63	22929
utig4-7697	19.82	156351
utig4-7698	23.47	1645700
utig4-7699	3.00	12115
utig4-7700	20.00	12116
utig4-7701	3260.00	6773
utig4-7702	3099.00	6954
utig4-7703	6.50	14383
utig4-7704	4.30	16679
utig4-7705	8.63	22097
utig4-7706	3105.00	6941
utig4-7707	3004.00	7050
utig4-7708	13.00	14810
utig4-7709	6.50	14810
utig4-7710	12.50	14810
utig4-7711	3044.51	7079
utig4-7712	4.50	14384
utig4-7713	8.46	17260
utig4-7714	2853.00	7243
utig4-7715	2896.83	7223
utig4-7716	13.00	14813
utig4-7717	21.36	18139
utig4-7718	22.50	15039
utig4-7719	4.75	15038
utig4-7720	32.25	15038
utig4-7721	2695.00	7389
utig4-7722	2804.00	7312
utig4-7723	102.95	7333
utig4-7724	5.55	7748
utig4-7725	94.99	7505
utig4-7726	8.83	10242
utig4-7727	5.48	15282
utig4-7728	90.15	8174
utig4-7729	75.27	8226
utig4-7730	5.23	8513
utig4-7731	92.80	7615
utig4-7732	6.34	10799
utig4-7733	8.80	21136
utig4-7734	2550.18	14648
utig4-7735	2436.88	14902
utig4-7736	19.00	13087
utig4-7737	2444.00	7492
utig4-7738	11.50	15540
utig4-7739	2337.00	7644
utig4-7740	24.00	15537
utig4-7741	2113.21	23454
utig4-7742	72.89	13590
utig4-7743	2001.80	15906
utig4-7744	7.00	16603
utig4-7745	28.79	11117
utig4-7746	2249.95	7706
utig4-7747	37.26	9499
utig4-7748	1.00	11162
utig4-7749	9.39	9107
utig4-7750	2.78	8304
utig4-7751	9.12	59962
utig4-7752	42.81	40335
utig4-7753	354.59	8170
utig4-7754	8.00	17173
utig4-7755	313.81	8417
utig4-7756	2312.00	7611
utig4-7757	6.60	14278
utig4-7758	115.93	7033
utig4-7759	7.89	19547
utig4-7760	104.00	7222
utig4-7761	9.22	23375
utig4-7762	21.75	13907
utig4-7763	99.00	7180
utig4-7764	7.79	7988
utig4-7765	5.59	7524
utig4-7766	1.00	7406
utig4-7767	84.00	7375
utig4-7768	4.84	7999
utig4-7769	17.25	7860
utig4-7770	8.50	16489
utig4-7771	5.45	9651
utig4-7772	91.98	7398
utig4-7773	5.00	7805
utig4-7774	81.00	7582
utig4-7775	10.99	7857
utig4-7776	117.97	7231
utig4-7777	11.50	16572
utig4-7778	82.00	7435
utig4-7779	6.47	17396
utig4-7780	12.43	30103
utig4-7781	3.05	11285
utig4-7782	1.95	24829
utig4-7783	25.63	16892
utig4-7784	7.96	14227
utig4-7785	102.00	7416
utig4-7786	14.82	7221
utig4-7787	97.00	14824
utig4-7788	65.15	16666
utig4-7789	9.00	7479
utig4-7790	1.00	7815
utig4-7791	4894.38	13110
utig4-7792	4789.00	6596
utig4-7793	4.80	21529
utig4-7794	16.00	14307
utig4-7795	69.25	19437
utig4-7796	6.00	11198
utig4-7797	4.00	11203
utig4-7798	9.50	14408
utig4-7799	18.59	9900
utig4-7800	4793.00	6615
utig4-7801	9.74	14087
utig4-7802	12.52	14553
utig4-7803	4767.00	6641
utig4-7804	7.92	9899
utig4-7805	4785.00	6606
utig4-7806	8.50	14304
utig4-7807	4751.00	6625
utig4-7808	49.80	14307
utig4-7809	5.50	2144
utig4-7810	25.00	460592
utig4-7811	22.68	506046
utig4-7812	4599.00	6796
utig4-7813	21.00	9899
utig4-7814	8.26	14260
utig4-7815	6.42	14389
utig4-7816	4692.00	6680
utig4-7817	4.25	14308
utig4-7818	51.50	20922
utig4-7819	46.87	23765
utig4-7820	3.36	13510
utig4-7821	2324.00	7759
utig4-7822	4.95	18451
utig4-7823	5.18	18697
utig4-7824	3.64	7595
utig4-7825	21.30	144421
utig4-7826	4183.00	7682
utig4-7827	3.04	10846
utig4-7828	29.00	10848
utig4-7829	4036.00	7899
utig4-7830	6.56	10877
utig4-7831	3.00	10877
utig4-7832	13.00	10846
utig4-7833	5.00	14813
utig4-7834	1761.19	8060
utig4-7835	45.33	15782
utig4-7836	5.44	24118
utig4-7837	48.76	34834
utig4-7838	58.00	13089
utig4-7839	5.00	15886
utig4-7840	1.00	8171
utig4-7841	2804.00	7046
utig4-7842	2685.97	7175
utig4-7843	11.00	14861
utig4-7844	2681.00	7203
utig4-7845	6.50	15271
utig4-7846	7.00	15421
utig4-7847	2627.00	7277
utig4-7848	2645.00	7203
utig4-7849	53.50	14861
utig4-7850	2638.24	7272
utig4-7851	6.00	14861
utig4-7852	35.50	12941
utig4-7853	4.67	14187
utig4-7854	2579.91	7328
utig4-7855	39.17	15274
utig4-7856	2434.10	15109
utig4-7857	14.00	15390
utig4-7858	21.00	15393
utig4-7859	2505.00	7353
utig4-7860	9.50	14858
utig4-7861	11.50	14858
utig4-7862	5.93	6988
utig4-7863	2804.58	14438
utig4-7864	2.92	8368
utig4-7865	2673.77	7363
utig4-7866	2703.00	7341
utig4-7867	9.00	14157
utig4-7868	3.97	24277
utig4-7869	1.99	9142
utig4-7870	1.00	7365
utig4-7871	1.00	8365
utig4-7872	14.50	12129
utig4-7873	1.00	8547
utig4-7874	2.92	8679
utig4-7875	8.50	12643
utig4-7876	14.00	9428
utig4-7877	6.50	7347
utig4-7878	5.46	7813
utig4-7879	10.00	9428
utig4-7880	7.42	7358
utig4-7881	5.49	7825
utig4-7882	6.00	9429
utig4-7883	2.00	7425
utig4-7884	1.93	7891
utig4-7885	4.00	9171
utig4-7886	43.00	9005
utig4-7887	7.74	8486
utig4-7888	3.44	15629
utig4-7889	7.42	25615
utig4-7890	349.83	7613
utig4-7891	312.12	9864
utig4-7892	327.71	8228
utig4-7893	19.25	16534
utig4-7894	7.00	17146
utig4-7895	271.19	8656
utig4-7896	4.50	19124
utig4-7897	159.31	11024
utig4-7898	20.00	19762
utig4-7899	126.65	11096
utig4-7900	227.00	8758
utig4-7901	5.00	9543
utig4-7902	5.00	18673
utig4-7903	203.24	18463
utig4-7904	5.50	10302
utig4-7905	9.00	17139
utig4-7906	131.00	7077
utig4-7907	128.00	7219
utig4-7908	7.32	22279
utig4-7909	113.00	7341
utig4-7910	8.27	7342
utig4-7911	115.97	7473
utig4-7912	16.67	25127
utig4-7913	4.17	14003
utig4-7914	24.32	19779
utig4-7915	33.08	6788
utig4-7916	16.48	7975
utig4-7917	5.70	20888
utig4-7918	66.98	10262
utig4-7919	7.00	14349
utig4-7920	48.85	10814
utig4-7921	2.00	7752
utig4-7922	1.50	15449
utig4-7923	2.79	12605
utig4-7924	1.00	7670
utig4-7925	4771.00	6661
utig4-7926	4631.00	6772
utig4-7927	5.00	14006
utig4-7928	6.50	14006
utig4-7929	5.93	16804
utig4-7930	7.50	13936
utig4-7931	4557.00	6816
utig4-7932	15.65	9585
utig4-7933	4372.64	13945
utig4-7934	3.36	24131
utig4-7935	4.50	24101
utig4-7936	22.41	9585
utig4-7937	6.61	9585
utig4-7938	5.70	9584
utig4-7939	20.07	9580
utig4-7940	14.41	14087
utig4-7941	14.07	14553
utig4-7942	4566.00	6822
utig4-7943	8.50	14155
utig4-7944	3.00	5195
utig4-7945	13.80	8187
utig4-7946	7.00	13919
utig4-7947	9.50	14554
utig4-7948	4194.60	7188
utig4-7949	12.78	11867
utig4-7950	8.26	14516
utig4-7951	8.99	13919
utig4-7952	2.93	14515
utig4-7953	3.95	13710
utig4-7954	2.79	13024
utig4-7955	4074.95	7293
utig4-7956	2.85	9582
utig4-7957	5.44	12268
utig4-7958	4.00	7737
utig4-7959	4.95	13399
utig4-7960	1.00	7783
utig4-7961	1.00	7248
utig4-7962	2.58	13642
utig4-7963	2876.00	7008
utig4-7964	2745.95	7160
utig4-7965	2761.84	14307
utig4-7966	13.00	15068
utig4-7967	23.00	15068
utig4-7968	7.00	15069
utig4-7969	8.00	15065
utig4-7970	29.00	15163
utig4-7971	2648.72	7312
utig4-7972	2.92	9253
utig4-7973	2544.07	7554
utig4-7974	12.00	15017
utig4-7975	2371.57	7735
utig4-7976	14.50	15020
utig4-7977	10.67	8139
utig4-7978	9.33	11366
utig4-7979	5.00	8404
utig4-7980	8.07	16462
utig4-7981	7.00	7820
utig4-7982	4.96	16864
utig4-7983	5.36	8248
utig4-7984	5760.00	6775
utig4-7985	8.50	14036
utig4-7986	5494.00	6948
utig4-7987	4.29	23753
utig4-7988	5658.00	6843
utig4-7989	5444.93	13963
utig4-7990	1.00	7239
utig4-7991	5251.08	21460
utig4-7992	8.00	15210
utig4-7993	8.50	15211
utig4-7994	9.00	9666
utig4-7995	3.50	9764
utig4-7996	5050.45	7379
utig4-7997	7.50	15210
utig4-7998	3.86	8196
utig4-7999	5333.88	7053
utig4-8000	38.18	46039
utig4-8001	12.10	12388
utig4-8002	23.67	14000
utig4-8003	4.50	13987
utig4-8004	23.86	255777
utig4-8005	5244.00	7102
utig4-8006	2.00	6956
utig4-8007	4960.00	7418
utig4-8008	17.60	17615
utig4-8009	6.67	8554
utig4-8010	2.00	5369
utig4-8011	22.87	1107816
utig4-8012	23.58	764334
utig4-8013	21.50	24358
utig4-8014	3.00	9139
utig4-8015	23.21	4083942
utig4-8016	24.05	1650761
utig4-8017	14.00	4157
utig4-8018	3.00	3970
utig4-8019	30.00	9315
utig4-8020	3199.00	7076
utig4-8021	3088.74	7455
utig4-8022	8.63	20669
utig4-8023	29.00	14165
utig4-8024	3028.86	7289
utig4-8025	68.67	15444
utig4-8026	24.00	14475
utig4-8027	4.00	8422
utig4-8028	2993.73	7537
utig4-8029	9.50	15445
utig4-8030	12.50	14626
utig4-8031	2843.00	7485
utig4-8032	36.00	16116
utig4-8033	12.11	10985
utig4-8034	5.00	10862
utig4-8035	19.70	12430
utig4-8036	7.50	14625
utig4-8037	2822.96	7517
utig4-8038	7.00	7688
utig4-8039	2795.00	7555
utig4-8040	11.50	15446
utig4-8041	7.00	15445
utig4-8042	9.00	15445
utig4-8043	19.50	15449
utig4-8044	2674.00	7704
utig4-8045	14.50	15445
utig4-8046	17.00	9523
utig4-8047	8.50	14622
utig4-8048	2641.61	7719
utig4-8049	35.00	14132
utig4-8050	2910.42	7371
utig4-8051	17.50	14712
utig4-8052	2748.00	7524
utig4-8053	303.89	8110
utig4-8054	15.50	15577
utig4-8055	294.67	8777
utig4-8056	272.22	8925
utig4-8057	184.35	10507
utig4-8058	7.50	17088
utig4-8059	307.68	8823
utig4-8060	9.64	12434
utig4-8061	17.00	21153
utig4-8062	83.73	10988
utig4-8063	21.41	10976
utig4-8064	94.89	11299
utig4-8065	4.50	21298
utig4-8066	35.00	7660
utig4-8067	29.77	10642
utig4-8068	33.50	10807
utig4-8069	4.00	7412
utig4-8070	2.00	10615
utig4-8071	18.99	13586
utig4-8072	1.00	12964
utig4-8073	6.91	13067
utig4-8074	1.79	12802
utig4-8075	7.60	20719
utig4-8076	46.23	7504
utig4-8077	51.42	13314
utig4-8078	41.74	8147
utig4-8079	2.50	2846
utig4-8080	34.50	15908
utig4-8081	114.50	15099
utig4-8082	41.68	7969
utig4-8083	2026.00	8026
utig4-8084	24.50	15157
utig4-8085	8.50	16223
utig4-8086	2466.70	7568
utig4-8087	8.00	14597
utig4-8088	3.41	14202
utig4-8089	2652.30	15300
utig4-8090	59.00	8011
utig4-8091	17.00	8019
utig4-8092	2508.93	7944
utig4-8093	7.00	2958
utig4-8094	2306.69	8012
utig4-8095	7.50	16006
utig4-8096	58.08	13534
utig4-8097	1.62	8009
utig4-8098	4541.00	7198
utig4-8099	10.00	14984
utig4-8100	5.88	14529
utig4-8101	3.42	14986
utig4-8102	386.95	24170
utig4-8103	199.45	9454
utig4-8104	7.50	18860
utig4-8105	329.83	17505
utig4-8106	12.50	19031
utig4-8107	16.62	5630
utig4-8108	4.00	3504
utig4-8109	217.00	9367
utig4-8110	7.00	20684
utig4-8111	5.38	20386
utig4-8112	370.28	18191
utig4-8113	6.00	16776
utig4-8114	293.75	8761
utig4-8115	6.50	18374
utig4-8116	209.97	10147
utig4-8117	25.32	7425
utig4-8118	172.97	7145
utig4-8119	10.96	21758
utig4-8120	16.00	5967
utig4-8121	26.88	7936
utig4-8122	4.50	5756
utig4-8123	19.00	7668
utig4-8124	14.00	7349
utig4-8125	103.00	7350
utig4-8126	6.00	7497
utig4-8127	36.69	29270
utig4-8128	9.61	7052
utig4-8129	39.00	11062
utig4-8130	144.00	7305
utig4-8131	5.00	7299
utig4-8132	4.54	32306
utig4-8133	13.27	15302
utig4-8134	89.00	7498
utig4-8135	10.78	7724
utig4-8136	6.76	17937
utig4-8137	2.00	5508
utig4-8138	2.50	7944
utig4-8139	118.98	7484
utig4-8140	10.98	7725
utig4-8141	22.83	8875
utig4-8142	2.00	4508
utig4-8143	3.00	8496
utig4-8144	4.00	9307
utig4-8145	8.00	9251
utig4-8146	3.78	8908
utig4-8147	10.00	7857
utig4-8148	81.57	7806
utig4-8149	11.43	8200
utig4-8150	11.51	6782
utig4-8151	106.00	7555
utig4-8152	29.52	13826
utig4-8153	3.32	32117
utig4-8154	8.46	17599
utig4-8155	92.90	14843
utig4-8156	4.00	12250
utig4-8157	9.31	19315
utig4-8158	80.00	7718
utig4-8159	21.93	1105079
utig4-8160	7.00	15878
utig4-8161	4.66	9075
utig4-8162	21.32	933150
utig4-8163	22.00	8920
utig4-8164	1.00	8911
utig4-8165	22.92	9295
utig4-8166	21.00	9097
utig4-8167	40.67	31371
utig4-8168	8.83	9409
utig4-8169	8.44	8956
utig4-8170	24.00	9088
utig4-8171	7.50	10402
utig4-8172	9.00	7146
utig4-8173	10.86	17228
utig4-8174	5669.51	7203
utig4-8175	6.50	14341
utig4-8176	10.62	7071
utig4-8177	8.00	7272
utig4-8178	6.96	6587
utig4-8179	1.00	7446
utig4-8180	7.00	7559
utig4-8181	2.56	10200
utig4-8182	6.75	9032
utig4-8183	5.00	7713
utig4-8184	4.00	7829
utig4-8185	1.00	7914
utig4-8186	32.23	34610
utig4-8187	8.91	13552
utig4-8188	16.24	14596
utig4-8189	2140.00	7779
utig4-8190	24.00	14728
utig4-8191	7.50	15570
utig4-8192	5.50	15570
utig4-8193	2398.00	7772
utig4-8194	9.00	13627
utig4-8195	3.92	7157
utig4-8196	14.67	13887
utig4-8197	3.00	7157
utig4-8198	1.00	9887
utig4-8199	5.00	13178
utig4-8200	3.00	7018
utig4-8201	1.00	14385
utig4-8202	10.33	7892
utig4-8203	7.92	34573
utig4-8204	105.00	7066
utig4-8205	10.00	7028
utig4-8206	83.84	14719
utig4-8207	64.97	7652
utig4-8208	5.83	8000
utig4-8209	14.42	42523
utig4-8210	57.00	7899
utig4-8211	3.00	7954
utig4-8212	2.00	10972
utig4-8213	42.60	17699
utig4-8214	17.00	13995
utig4-8215	7.86	7817
utig4-8216	14.00	14712
utig4-8217	2.00	7659
utig4-8218	4559.00	6808
utig4-8219	7.00	14304
utig4-8220	1391.00	8616
utig4-8221	38.25	10780
utig4-8222	15.82	7942
utig4-8223	3.50	8908
utig4-8224	44.50	8874
utig4-8225	2.00	24524
utig4-8226	9.47	9061
utig4-8227	2.50	16756
utig4-8228	13.00	13958
utig4-8229	4.65	8543
utig4-8230	2.00	9052
utig4-8231	1.00	8540
utig4-8232	2.79	9819
